fc2e98,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853406,,404
f788d6,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658853409,,200
33db5c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853410,3eda83,404
3eda83,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853410,,404
5b8fba,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658853417,,200
3773cb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853418,9117be,404
9117be,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853418,,404
cdb9ea,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658853440,,200
925b68,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853443,32d5fe,404
32d5fe,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853443,,404
cb15b7,127.0.0.1,GET,https://127.0.0.1:8000/,1658853446,,200
9122d8,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658853451,,200
a1521c,127.0.0.1,GET,https://127.0.0.1:8000/departements,1658853454,,200
9ec1ec,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658853457,,200
704d6e,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658853544,,200
1d650b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853546,4e1c7d,404
4e1c7d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853546,,404
f5a9a4,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658853567,,200
79cff7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853569,251bc2,404
251bc2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853569,,404
f58bab,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658853572,,200
b941d7,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658853580,,200
523a7f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853581,293219,404
293219,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853581,,404
7aa1a6,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658853598,,200
fac8a1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853601,31afc7,404
31afc7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853601,,404
3fbb80,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658853656,,200
26fe40,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853658,5ba8e9,404
5ba8e9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853658,,404
8cc437,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658853694,,200
880f78,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853697,2ebeb8,404
2ebeb8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853697,,404
f1bcc1,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658853789,,200
7ba88d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853791,de6f28,404
de6f28,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658853791,,404
56a4c6,127.0.0.1,GET,https://127.0.0.1:8000/,1658853953,,200
3302cc,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658854005,,200
896989,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658854509,,200
7fbd9f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658854510,ba8136,404
ba8136,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658854510,,404
8f3aae,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658854519,,200
995225,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658854520,c2fb18,404
c2fb18,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658854520,,404
770de6,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658854558,,200
01bfe8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658854559,cc055c,404
cc055c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658854559,,404
51460a,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658854570,,200
0984ed,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658854571,01c8c5,404
01c8c5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658854571,,404
27e7d9,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658854577,,200
8d74e1,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658854581,,200
10f754,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658854596,,200
e4daa7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658854596,780d47,404
780d47,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658854597,,404
fd329c,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658854619,,200
83d87b,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658854631,,200
2b4efa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658854632,ddf6d6,404
ddf6d6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658854632,,404
585a47,127.0.0.1,GET,https://127.0.0.1:8000/,1658854638,,200
b08f3c,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658854654,,200
e8fc8d,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658854974,,200
bbed31,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658854975,1d4557,404
1d4557,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658854975,,404
b0c2e3,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658854978,,200
ec0768,127.0.0.1,GET,https://127.0.0.1:8000/,1658854979,,200
dde1cc,127.0.0.1,GET,https://127.0.0.1:8000/,1658855017,,200
542a78,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658855019,752891,500
752891,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658855019,,500
e12996,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658855059,,200
cf58c9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658855059,8b187e,404
8b187e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658855059,,404
219f7e,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658855191,,200
eb8997,127.0.0.1,GET,https://127.0.0.1:8000/,1658855196,,200
356b86,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658855204,,200
6cd512,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658855979,,200
09d829,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658855980,830993,404
830993,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658855980,,404
72c93a,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658855988,,200
1641b1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658855989,0f0b02,404
0f0b02,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658855989,,404
8565ab,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856232,,200
a83644,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856233,aadc79,404
aadc79,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856233,,404
8edb5d,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856236,,200
411930,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856237,2da475,404
2da475,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856237,,404
1b0249,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856240,,200
9dfbd7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856241,feaf1f,404
feaf1f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856241,,404
acabf1,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856255,,200
df7311,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856255,1b4ed7,404
1b4ed7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856255,,404
a26d5a,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856286,,200
b6bc6b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856287,321415,404
321415,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856287,,404
469b24,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856302,,200
ec9ab0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856303,e76fbe,404
e76fbe,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856303,,404
99112f,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856343,,200
579aeb,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856382,,200
3121da,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856382,c3da37,404
c3da37,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856382,,404
24c165,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856398,,200
a2c543,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856399,aed971,404
aed971,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856399,,404
4bf9b5,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856413,,200
a08f27,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856413,e34904,404
e34904,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856413,,404
2a0075,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856430,,200
25b52f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856431,f8ca4e,404
f8ca4e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856431,,404
ac9e2f,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856453,,200
3444df,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856454,652179,404
652179,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856454,,404
0a10f9,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856457,,200
59de4c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856457,00dcd7,404
00dcd7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856457,,404
6ee1ab,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856467,,200
a3c687,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856468,c93171,404
c93171,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856468,,404
c1c421,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856509,,200
f1fc7d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856509,100de2,404
100de2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856509,,404
4be8b3,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856514,,200
515a8a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856515,e8cb53,404
e8cb53,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856515,,404
f71e83,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856561,,200
50466b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856562,ce51ce,404
ce51ce,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856562,,404
025c6d,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856582,,200
2a3e25,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856582,095e55,404
095e55,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856582,,404
2ec399,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658856609,,200
fbe940,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856610,d7cf42,404
d7cf42,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1658856610,,404
cc1a41,127.0.0.1,GET,https://127.0.0.1:8000/,1658858990,,200
304c9b,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1658858992,,200
1a026a,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1658858993,,200
1fb6f9,127.0.0.1,GET,https://127.0.0.1:8000/departements,1658858994,,200
0f327d,127.0.0.1,GET,https://127.0.0.1:8000/,1659348290,,200
532f63,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348291,70d958,404
70d958,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348291,,404
9a6f84,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1659348293,,200
351728,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348294,,200
f74f5f,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348402,,200
62111d,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348405,,200
79770b,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348407,,200
cdaed3,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348409,,200
d45a63,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348417,,200
b16f7e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348418,755676,404
755676,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348418,,404
8b6c4b,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348429,,200
30aabe,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348429,859c97,404
859c97,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348429,,404
c7f21d,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348436,,200
27b45d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348436,167049,404
167049,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348436,,404
ba3447,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348442,,200
c53768,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348443,3fbd86,404
3fbd86,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348443,,404
7ae469,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348485,,200
ca5a7d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348486,23b562,404
23b562,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348486,,404
b04e7c,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348496,,200
fef0a5,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348514,,200
291b39,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348515,fbd619,404
fbd619,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348515,,404
c1f672,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348517,,200
7c32bc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348518,c8e64a,404
c8e64a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348518,,404
b2de49,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348523,,200
203284,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348523,6b6970,404
6b6970,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348523,,404
898034,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348536,,200
00636d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348536,7c37ed,404
7c37ed,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348536,,404
9478d5,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348540,,200
c2b583,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348551,,200
ef147f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348552,9707b1,404
9707b1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348552,,404
4c4af6,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348563,,200
a4c780,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348564,0c1864,404
0c1864,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348564,,404
1fb861,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348577,,200
d542fc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348578,dd6319,404
dd6319,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348578,,404
c1f6d8,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348590,,200
09db29,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348591,ed42d0,404
ed42d0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348591,,404
6418af,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348597,,200
6f09ec,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348597,4901c7,404
4901c7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348597,,404
1454f5,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348608,,200
00f585,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348609,93037d,404
93037d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348609,,404
8b96ee,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348615,,200
df6e3e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348616,f1edd2,404
f1edd2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348616,,404
97505e,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348623,,200
9bec6c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348624,3dec82,404
3dec82,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348624,,404
e3c0a3,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348649,,200
f9c2a8,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348678,,200
80b65f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348679,ea9a3b,404
ea9a3b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348679,,404
b3f5db,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348697,,200
421233,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348697,208168,404
208168,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348697,,404
7c9300,127.0.0.1,GET,https://127.0.0.1:8000/,1659348701,,200
b8f62a,127.0.0.1,GET,https://127.0.0.1:8000/,1659348852,,200
440406,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348854,07a63b,404
07a63b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659348854,,404
86524a,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659348974,,200
d9bd9f,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1659349015,,200
99024b,127.0.0.1,GET,https://127.0.0.1:8000/departements,1659349032,,200
0b4dca,127.0.0.1,GET,https://127.0.0.1:8000/departements,1659350456,,200
e29ee5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350456,52a629,404
52a629,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350456,,404
4afcbf,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659350458,,200
42c582,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659350459,7b1bba,500
7b1bba,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659350459,,500
ff9e71,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659350640,,200
34335b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350641,9e8c2a,404
9e8c2a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350641,,404
56c253,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659350834,,200
50e117,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350835,253e6e,404
253e6e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350835,,404
5e41a5,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659350847,,200
6fb1c9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350847,3d242f,404
3d242f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350847,,404
9a7a18,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659350867,,200
22bfec,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350868,46de5a,404
46de5a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350868,,404
b4a0f5,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659350885,,200
2a55e8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350885,c51f7c,404
c51f7c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350885,,404
138cbd,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659350916,,200
0a552d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350917,b5ce39,404
b5ce39,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350917,,404
27bcfb,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659350934,,200
7476e1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350935,1937bf,404
1937bf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350935,,404
944c05,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659350940,,200
ccda6e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350941,d6cf56,404
d6cf56,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350941,,404
7250ad,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659350943,,200
c980ba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350944,714f1c,404
714f1c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350944,,404
c68d96,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659350948,,200
94f4b3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350949,8dd829,404
8dd829,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350949,,404
b3bd48,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659350964,,200
c0cdf9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350965,2e24ed,404
2e24ed,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659350965,,404
87d126,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659350985,,200
8f0534,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659351099,,200
d0abac,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659351099,2409bd,404
2409bd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659351099,,404
dea833,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659351120,,200
4764b1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659351120,b878d8,404
b878d8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659351120,,404
86979e,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659351130,,200
e7eeeb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659351131,029057,404
029057,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659351131,,404
8a747f,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659351136,,200
5dd06d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659351136,cfd759,404
cfd759,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659351136,,404
c79570,127.0.0.1,GET,https://127.0.0.1:8000/departements,1659351142,,200
2c9090,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1659351148,,200
2b658b,127.0.0.1,GET,https://127.0.0.1:8000/l%27iut_en_chiffres,1659351152,,200
32be38,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659351155,,200
f61b26,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659351172,,200
7d5d22,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659351173,48eca3,404
48eca3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1659351173,,404
7479fd,127.0.0.1,GET,https://127.0.0.1:8000/organigramme,1659351183,,200
